realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
51,121,58,火车站地区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760327,31.337339965294,,苏州仁安宾馆,2013-12,21,22,2,1.5,1.8,18.8,5.4,0,32317,23432,29,0,0,0,0,284.0,0,0,236.0,0,486.0,0,16.0,0,1,3,8,0,5,30,6447,0,0,0,10
13,300,1,太湖风景区,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100050,31.027814844169,,苏州三山岛剑石山庄,unknown,23,10,2,1.5,52.4,63.8,47.4,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17
995,110,696,盘门地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861149,31.282317582003,,行程无忧连锁酒店（苏州桐泾公园地铁站店）（原亿象城店）,2013-12,78,55,2,1.5,7.6,23.2,3.5,0,13546,3064,164,288.0,0,0,0,112.0,0,0,122.0,0,0,0,366.0,0,8,10,22,0,1,407,149499,0,52488,12467,2
103,98,18,相城经济开发区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921227,31.435268439222,,苏州春申湖宾馆,2014-05,32,19,2,1.5,15.2,11.2,20.0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,16,150,0,39004,0,999
31,211,4,阳澄湖旅游度假区,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155756,31.49285185425,,苏州田园农庄饭店,unknown,12,21,2,1.5,28.5,22.5,34.8,0,39,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,0,0,0,0,0,0,3
6,189,28,苏州工业园区,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1947665,31.312877169672,,苏州凤凰花园洋房民宿,2016-03,3,62,2,2.5,19.3,22.7,18.9,0,258,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,59,1,0,0,0,0,0,0,0
3,94,5,相城经济开发区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228914,31.465136608206,,苏州馨佳宾馆,unknown,20,15,2,1.5,17.4,5.5,22.5,0,40,40,0,0,0,0,0,78.0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,999
3,73,1,吴江地区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651278,31.134994504002,,苏州梦园日租房,unknown,15,7,2,0,27.0,45.6,27.7,0,297,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,11266,0,0,0,999
1051,309,362,太湖风景区,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569708,31.23711308836,,苏州水云天酒店,2013-12,54,53,2,2.5,20.6,35.6,15.6,0,3847,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,2,5,161,360,0,0,0,6
11332,1561,2460,同里古镇内,6,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,368073,31.164418718956,,中青旅东方·苏州静思园酒店,2013-12,325,155,4,4.5,29.4,37.1,26.2,2,5180,4893,198,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,38,8,9,1217,10,0,16320,0,5
3,114,3,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223225,31.255077045095,,苏州中尹宾馆,unknown,15,32,2,1.5,14.0,22.1,12.3,0,158,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,24042,0,0,1980,999
9,238,844,石路商业区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4028487,31.324152084091,,苏州明涵堂国际青年旅舍,2013-12,40,192,2,1.5,1.9,16.7,3.9,0,32941,24884,3342,268.0,312.0,0,0,1182.0,0,166.0,2076.0,0,0,746.0,868.0,0,8,3,9,2,0,404,10477,0,21054,0,9
5,143,3,太湖风景区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784397,31.112480929039,,苏州农夫天堂农家乐,unknown,15,29,2,0,46.2,57.5,41.1,0,1654,621,549,0,24.0,0,0,20.0,0,0,12.0,0,0,0,0,0,3,2,8,2,8,0,73,0,0,0,20
19,151,10,木渎风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807236,31.255368242412,,苏州老街宾馆,unknown,30,49,2,1.5,16.3,30.0,11.4,0,5540,1852,1622,0,0,0,0,0,0,0,18.0,0,0,0,12.0,0,6,7,22,1,3,0,123633,0,0,4073,2
9,86,6,吴江地区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713576,31.167349396882,,苏州农机宾馆,unknown,20,33,2,1.5,22.0,33.0,23.2,0,327,99,14,0,0,0,0,782.0,0,0,12.0,0,0,0,0,0,5,3,2,0,1,0,155419,328,13608,21958,999
29,130,2,太湖风景区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148637,31.092330258684,,苏州碧螺农家,unknown,12,35,2,1.5,49.2,60.6,44.2,0,1409,1204,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,999
434,95,234,石路商业区,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759576,31.32227071905,,苏州通贵宾馆,2014-01,50,35,2,1.5,2.2,17.0,4.0,0,32970,15465,3348,1166.0,34.0,0,0,1172.0,0,0,3340.0,0,0,0,2248.0,0,1,2,6,0,11,139,694022,0,357768,41844,7
104,181,31,太湖风景区,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2063280,31.157310273928,,苏州山湖楼农家乐,2015-05,6,63,2,2,45.7,57.0,40.7,0,648,350,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33,4,0,32,0,0,0,0,0
3,26,8,观前街地区（市中心）,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1121986,31.309710660182,,苏州阳光求职公寓,unknown,6,11,2,1.5,5.5,18.2,3.7,0,33076,25764,494,1406.0,0,0,0,0,0,0,2030.0,0,0,0,2646.0,0,0,2,6,0,5,0,660,0,156246,84,999
191,150,287,石路商业区,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816169,31.320493906986,,尚客优快捷酒店（苏州留园店）,2014-02,31,71,2,1.5,2.6,17.4,3.3,0,32941,14238,4095,202.0,0,0,0,0,0,0,478.0,0,0,0,390.0,0,5,3,2,0,2,148,5708,0,51392,0,999
49999,599,10289,观前街地区（市中心）,5,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,393004,31.315219822725,,苏州雅戈尔富宫大酒店,2013-12,201,216,5,4.5,4.7,17.2,4.9,1,26513,23572,2843,106.0,0,0,0,1172.0,0,142.0,7028.0,0,0,0,1010.0,0,4,3,2,1,5,4354,5437117,14515,962529,359300,13
4582,243,804,工业园区独墅湖高教区,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185139,31.266100608376,,如家快捷酒店（苏州园区独墅湖高校区店）,2013-12,112,23,5,1.5,18.9,27.2,18.0,0,172,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,5,388,0,0,0,0,4
709,205,399,苏州新区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867716,31.258506609967,,苏州泛亚宾馆,2013-12,60,23,2,1.5,14.8,27.9,7.7,0,3440,551,17,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,4,0,2,324,500237,0,7820,41510,4
3,180,5,太湖风景区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248997,31.240333392912,,苏州金色年华浴场,unknown,30,4,2,1.5,20.4,35.4,15.4,0,3847,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,33682,0,2128,0,999
3,106,5,火车站地区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506513,31.337261099372,,苏州芳民旅社,unknown,18,9,2,0,0.763,16.2,6.0,0,32317,23471,29,0,0,0,0,852.0,0,0,434.0,0,966.0,0,224.0,0,4,0,0,0,0,0,6447,0,0,0,999
1770,160,520,相城经济开发区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971937,31.377787389496,,汉庭酒店（苏州相城嘉元路店）,2013-12,126,17,2,1.5,7.4,9.0,12.5,0,138,51,10,0,0,0,0,144.0,0,0,0,0,0,0,0,0,7,11,23,0,0,215,2490,0,0,0,3
92,1109,129,同里古镇内,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2950017,31.163642492875,,驿雲精品客栈（同里汤泉别院店）（原水岸别院）,2015-10,6,72,5,3,33.4,44.2,30.3,0,5153,4955,4709,0,1222.0,0,0,2548.0,0,460.0,2672.0,0,0,1748.0,0,154.0,14,14,38,1,0,15,40946,0,810,10,0
2253,132,478,吴江地区,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249600,31.146452760553,,如家快捷酒店（吴江赛格广场店）,2014-09,66,39,2,1.5,25.2,35.6,25.8,0,297,99,0,0,0,0,0,102.0,0,0,0,0,0,0,0,0,5,3,15,0,0,347,28711,7309,0,722,999
9,30,5,吴江地区,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576012,31.167513836846,,苏州百乐旅社,unknown,13,8,2,1.5,22.2,32.7,22.8,0,379,99,14,0,0,0,0,0,0,0,12.0,0,0,0,0,0,5,3,2,0,1,0,52358,0,0,0,999
8570,135,2936,火车站地区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388944,31.333741600029,,如家快捷酒店（苏州火车站南广场店）,2013-12,97,104,5,2,2.5,14.3,7.0,0,30517,21194,11809,0,0,0,0,654.0,0,0,598.0,0,466.0,0,0,0,5,4,9,0,5,1391,0,0,0,0,3
33,222,1,太湖风景区,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041696,31.070253,,苏州朱巷客栈,unknown,4,3,0,1,51.7,63.6,44.5,0,508,298,2,0,0,0,0,68.0,0,0,32.0,0,0,34.0,0,0,0,0,0,0,0,0,40,0,0,0,-1
28,50,12,越溪SM广场,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576017,31.218220202461,,苏州郁溪旅馆,unknown,15,25,2,2,16.4,32.6,12.7,0,1165,729,2,0,0,0,0,38.0,0,0,28.0,0,0,0,0,0,5,3,2,0,1,0,2873,0,0,3472,999
17,99,9,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1221070,31.315740832615,,苏州顾家客栈,unknown,25,26,2,1.5,5.2,16.6,5.4,0,26169,23438,2981,40.0,12.0,0,0,3378.0,0,0,4928.0,0,0,218.0,2102.0,0,5,1,5,0,5,0,641160,0,3268,43990,999
1434,1917,555,越溪SM广场,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1578677,31.217127288644,,苏州旺山耕岛别墅度假酒店,2013-12,43,48,2,2.5,20.4,37.3,16.7,0,800,798,431,0,20.0,30.0,0,198.0,0,0,88.0,0,0,12.0,0,14.0,9,9,34,4,6,278,1242,0,0,0,5
102,176,103,火车站地区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2803988,31.339102364047,,苏州家的N次方青年旅舍,2015-10,3,62,2,2,1.2,15.6,6.4,0,31593,19308,95,0,0,0,0,392.0,0,12.0,274.0,0,374.0,0,296.0,0,4,4,37,0,0,47,16389,0,12249,10262,0
89,155,13,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224585,31.074305772205,,苏州东山新鑫农家乐,unknown,12,29,2,1.5,52.2,64.1,45.0,0,670,298,184,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,999
12906,361,3990,吴江地区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1118136,31.168533808963,,桔子水晶酒店（苏州中山北路店）,2014-05,145,118,6,4.5,21.7,32.9,20.3,0,327,99,14,0,0,0,0,198.0,0,0,264.0,0,0,0,0,0,11,14,33,0,3,1309,185972,328,56768,21197,1
3880,454,1196,木渎风景区,6,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,606029,31.277798559346,,苏州中华园大饭店,2013-12,215,70,2,4,14.0,28.3,9.0,0,10628,2709,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,36,11,11,581,0,0,0,0,17
3,36,2,苏州工业园区,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2986415,31.317709141871,,苏州理想求职公寓,unknown,50,13,2,0,15.2,19.5,16.7,0,6042,4109,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9849,40,999
3937,220,1268,火车站地区,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252431,31.35075757459,,锦江之星（苏州火车站万达广场店）,2013-12,146,57,2,2,3.1,13.4,8.7,0,26715,11987,22,422.0,0,0,0,1118.0,0,0,1232.0,0,0,0,1782.0,0,5,4,10,0,6,537,838818,7303,90716,68250,4
1088,325,361,同里古镇内,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,736882,31.165641706305,,同里优宿—德馨草堂舒适庭院客栈,2015-10,19,163,3,3,32.1,39.9,29.0,0,5153,4955,4650,0,708.0,0,0,1930.0,0,112.0,1692.0,0,0,1424.0,0,0,12,19,30,3,0,58,25214,0,810,0,5
260,121,74,苏州新区,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124476,31.372758239047,,苏州绿岛快捷酒店,2015-06,65,42,2,1.5,14.6,19.3,14.1,0,2827,444,340,0,0,0,0,52.0,0,0,0,0,0,0,0,0,5,3,2,0,0,33,26034,0,0,0,999
210,43,91,盘门地区,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1861174,31.294359208668,,苏州盘门青年旅舍,2014-07,6,57,2,1.5,6.8,18.6,4.7,0,26352,6837,2883,0,0,0,0,2224.0,0,0,934.0,0,0,0,0,0,5,6,22,3,3,59,17812,0,0,0,1
6,107,1,汽车南站地区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624383,31.253829202182,,苏州四季美家旅馆,unknown,5,17,2,0,11.3,24.2,9.5,0,2294,150,8,54.0,0,0,0,16.0,0,0,54.0,0,0,0,90.0,0,2,0,2,0,0,0,48186,0,2151,1319,999
30,127,19,盘门地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861177,31.291813045535,,苏州姑馨商务宾馆,2014-12,29,17,2,1.5,6.8,21.2,4.0,0,26418,4602,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,20,0,1,11,28004,0,111576,0,3
252,184,344,火车站地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582475,31.345894377613,,格林豪泰（苏州火车站虎丘店）,2015-06,80,27,2,2,2.8,15.1,7.4,0,28911,8403,0,0,0,0,0,238.0,0,0,0,0,0,0,202.0,0,5,3,0,0,0,268,127025,475,1310,1668,999
6,79,2,苏州工业园区,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696851,31.309438388993,,苏州竹苑旅社,unknown,15,16,2,1.5,24.4,27.4,23.4,0,23,0,0,0,0,0,0,116.0,0,0,0,0,0,0,30.0,0,5,3,2,0,1,0,26272,0,8994,1068,999
68,27,5,石路商业区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1799650,31.308856750875,,苏州春风住宿,unknown,16,3,2,1.5,3.9,18.7,2.3,0,33006,9485,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,4,0,3163,0,25,300,14
3,89,3,苏州新区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092121,31.372208824122,,苏州安东旅馆,unknown,15,9,2,1.5,14.7,19.4,14.2,0,2827,365,340,0,0,0,0,52.0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,38113,0,5712,0,999
529,448,189,越溪SM广场,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2121195,31.218132879984,,苏州凯莎精品酒店,2015-08,100,67,5,4.5,16.5,32.7,12.8,0,1165,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,61,16,0,80,445,0,0,3472,0
49,110,11,同里古镇内,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746481,31.160745847222,,同里华家宾馆,unknown,15,31,2,1.5,33.0,43.7,30.7,0,5153,4796,4685,0,306.0,0,0,286.0,0,0,242.0,0,0,18.0,12.0,0,4,4,14,0,0,0,36605,0,9555,0,4
18,95,4,汽车南站地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915020,31.276652712145,,苏州金鹰宾馆,unknown,22,42,2,1.5,8.8,21.5,7.1,0,7459,2178,33,0,0,0,0,0,0,14.0,0,0,0,0,0,0,6,6,24,0,0,0,13155,0,17172,6268,5
24,180,12,阳澄湖旅游度假区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696617,31.365441875349,,苏州金陵旅馆,unknown,15,27,2,2.5,19.4,20.3,23.1,0,208,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,32513,0,0,5515,999
6176,707,1408,工业园区金鸡湖商业区,5,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,429975,31.315151736056,,苏州馨乐庭星海服务公寓,2013-12,167,72,4,3.5,9.4,17.1,9.7,1,24042,1662,0,0,0,0,0,0,0,0,104.0,0,0,0,0,0,12,15,41,1,10,615,20478,0,2622,2750,8
2088,193,536,工业园区金鸡湖商业区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353403,31.318820075909,,苏州悦家快捷酒店,2014-07,28,42,2,1.5,6.6,14.4,7.4,0,25327,17991,40,0,0,0,0,0,0,0,398.0,0,0,0,422.0,0,0,3,0,0,4,328,11420,0,8,7,1
24,1350,9,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1184293,31.163849569315,,同里汀上古韵精品客栈,unknown,1,35,2,0,31.7,39.4,28.6,0,5153,5153,4650,0,998.0,0,26.0,2840.0,0,432.0,2782.0,0,0,1930.0,0,156.0,3,1,16,1,0,0,18423,0,0,0,999
5331,713,1545,苏州新区,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,429973,31.307845920049,,苏州盛捷绿宝广场酒店公寓,2013-12,220,62,2,4,8.5,23.5,5.5,0,14981,7994,79,0,0,0,0,172.0,0,0,98.0,0,0,0,0,0,10,13,35,1,15,575,592805,2909,208787,24270,8
453,33,234,观前街地区（市中心）,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2226177,31.326410161038,,苏州情苏青年旅舍,2015-06,5,80,2,2,3.1,15.5,5.8,0,30647,22365,3989,172.0,190.0,0,0,436.0,0,120.0,1128.0,0,0,0,782.0,0,2,3,5,0,0,169,86924,0,19,0,0
10,124,3,太湖风景区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316926,31.070275985741,,苏州水鲜酒楼农家乐,unknown,15,22,2,1.5,52.2,63.5,47.2,0,1157,454,313,0,16.0,18.0,0,14.0,12.0,0,36.0,0,0,16.0,0,28.0,3,0,3,0,0,0,315,0,2955,0,999
12,108,19,苏州新区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896481,31.280662128465,,苏州悦华宾馆,2014-03,15,35,2,1.5,11.9,25.7,5.7,0,14076,514,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,5,3,2,0,0,4,150,0,0,0,999
9,132,4,相城经济开发区,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727509,31.473559532385,,苏州宏华宾馆,unknown,16,32,2,1.5,18.5,6.6,23.6,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,0,2,0,35709,0,465,224,3
32,54,145,观前街地区（市中心）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2353069,31.314910642245,,苏州嘘童时代青旅,2015-07,4,70,2,1.5,5.3,16.7,5.2,0,26203,23422,2981,68.0,12.0,0,0,3378.0,0,0,4598.0,0,0,250.0,2150.0,0,2,2,7,0,0,61,668033,0,3268,43440,0
2313,498,797,太湖风景区,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,710045,31.14190629361,,苏州途家斯维登度假公寓（普罗旺斯）,2013-12,18,204,2,3,34.8,46.7,27.3,0,340,308,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,9,17,55,3,0,460,0,0,0,0,2
51,125,39,石路商业区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759557,31.304912900245,,苏州胥江苑宾馆,2014-03,30,34,2,1.5,4.8,20.0,2.4,0,33016,11431,1036,0,0,0,0,130.0,0,0,234.0,0,0,0,270.0,0,3,3,7,1,5,26,3913,0,818,1645,4
187,120,70,苏州新区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924749,31.315626177087,,苏州星星之旅宾馆,2014-01,30,38,2,1.5,7.7,22.4,5.2,0,14885,7940,85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,26,46137,0,0,129,7
1477,424,546,同里古镇内,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1172075,31.162840356479,,同里戏水堂客栈,2014-10,3,96,2,2.5,34.4,44.2,31.2,0,5153,4955,4650,0,1242.0,0,26.0,3138.0,0,570.0,3258.0,0,0,2150.0,0,184.0,9,16,38,1,0,357,112047,0,810,10,1
1086,124,403,吴江地区,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713353,31.167933856051,,速8酒店（苏州吴江开发区同里古镇店）,2013-12,84,44,2,1.5,23.5,34.4,22.0,0,543,278,0,0,0,0,0,36.0,0,0,0,0,0,0,0,0,8,6,20,0,1,243,165737,0,0,390,2
6,129,8,苏州新区,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513966,31.377893682297,,苏州祥云宾馆,unknown,10,18,2,1.5,9.3,15.2,11.2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,999
941,56,535,火车站地区,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706455,31.331713473561,,苏州舒怡酒店,2013-12,45,23,2,1.5,2.6,15.2,6.6,0,32837,22013,426,0,0,0,0,140.0,0,0,178.0,0,270.0,0,160.0,0,7,5,18,0,5,288,0,0,0,0,9
1274,417,284,越溪SM广场,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1538157,31.217447433957,,苏州儒林居精品酒店,2014-10,32,123,2,3,20.8,37.7,17.1,0,843,526,431,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,40,7,1,197,50,0,0,0,1
1887,158,1460,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1687292,31.316086909348,,苏州留香客栈,2013-12,56,80,2,1.5,5.1,16.0,5.7,0,26186,23596,3064,12.0,12.0,0,0,2410.0,0,0,3596.0,0,0,0,1606.0,0,4,4,19,0,5,1002,821192,0,17092,100962,2
3226,672,1095,相城经济开发区,5,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,446480,31.371013202225,,苏州南亚宾馆,2013-12,276,89,2,4,7.6,8.8,12.8,0,11583,51,15,0,0,0,0,78.0,0,0,90.0,0,0,0,0,0,21,23,42,6,10,552,82526,8157,540606,0,13
